SubmissionDate,starttime,endtime,deviceid,subscriberid,simid,devicephonenum,username,duration,caseid,text_audit,audio_audit,ANM_Q1,ANM_Q2,district,block,collector,village,ANM_Q3,ANM_Q3A,ANM_Q3B,ANM_Q4,ANM_Q5,ANM_Q5A,ANM_Q5B,ANM_Q6,ANM_Q7,ANM_Q8A,ANM_Q8B,ANM_Q9A,ANM_Q9B,ANM_Q10A,ANM_Q10B,ANM_Q11A,ANM_Q11B,ANM_Q12A,ANM_Q12B,ANM_Q13A,ANM_Q13B,ANM_Q14A,ANM_Q14B,Label_Q15,ANM_Q15A,ANM_Q15B,ANM_Q15C,Label_Q16,ANM_Q16A,ANM_Q16B,ANM_Q16C,ANM_Q16D,ANM_Q16E,ANM_Q16F,ANM_Q16G,ANM_Q16H,ANM_Q16I,ANM_Q16J,ANM_Q16k,ANM_Q16_1,ANM_Q17,ANM_Q18,ANM_Q19,ANM_Q20,Label_Q21,ANM_Q21A,ANM_Q21B,ANM_Q21C,ANM_Q21D,ANM_Q21E,Label_Q22,ANM_Q22A,ANM_Q22B,ANM_Q22C,ANM_Q22D,ANM_Q22E,ANM_Q22F,ANM_Q23,ANM_Q24,ANM_Q25,ANM_Q26,ANM_Q27,ANM_Q28,ANM_Q29,ANM_Q30,ANM_Q30_1,ANM_Q31,ANM_Q32,ANM_Q33,ANM_Q34,ANM_Q35,ANM_Q36,ANM_Q37,ANM_Q38,ANM_Q39,ANM_Q40,ANM_Q41,ANM_Q42,ANM_Q43,ANM_Q44,ANM_Q45A,ANM_Q45,ANM_Q46,ANM_Q47,ANM_Q48,ANM_Q49,ANM_Q50,Label_Q51,ANM_Q51A,ANM_Q51B,ANM_Q51C,ANM_Q51D,ANM_Q51E,ANM_Q51F,ANM_Q51G,ANM_Q52,ANM_Q53,ANM_Q55,ANM_Q55A,ANM_Q55B,ANM_Q55C,ANM_Q55D,ANM_Q55E,ANM_Q55F,ANM_Q55G,ANM_Q55H,ANM_Q55I,ANM_Q55A_A,ANM_Q55A_B,ANM_Q55B_A,ANM_Q55B_B,ANM_Q55C_A,ANM_Q55C_B,ANM_Q55D_A,ANM_Q55D_B,ANM_Q55E_A,ANM_Q55E_B,ANM_Q55F_A,ANM_Q55F_B,ANM_Q55G_A,ANM_Q55G_B,ANM_Q55H_A,ANM_Q55H_B,ANM_Q55I_A,ANM_Q55I_B,ANM_Q56,ANM_Q57,ANM_Q57A,ANM_Q57B,ANM_Q57C,ANM_Q58,ANM_Q58A,ANM_Q58B,ANM_Q59,ANM_Q59A,ANM_Q59B,ANM_Q60,ANM_Q60A,ANM_Q60B,ANM_Q61,ANM_Q61A,ANM_Q61B,ANM_Q62,ANM_Q62A,ANM_Q62B,ANM_Q63,ANM_Q63A,ANM_Q63B,ANM_Q64,ANM_Q65,ANM_Q64B,ANM_Q66,ANM_Q67A,ANM_Q67B,ANM_Q67C,ANM_Q67D,ANM_Q67E,ANM_Q67F,ANM_Q67G,ANM_Q67H,ANM_Q67I,ANM_Q67J,ANM_Q67K,ANM_Q67L,ANM_Q67M,ANM_Q67N,ANM_Q67O,ANM_Q67P,ANM_Q67Q,ANM_Q68,ANM_Q69,remarks,instanceID,formdef_version,formdef_id,review_quality,KEY
2023-04-15T08:37:00.498Z,2023-04-15T07:55:08.522Z,2023-04-15T08:37:00.486Z,(web),,,,user4,2512,,TA_47999f20-12b3-4643-84ae-7cf2565a0287.csv,,Usha Devi,9931016700,ROHTAS,KARGAHAR,,Mohaniya,Mohaniya,0,3,1,1,1,1,14000,0,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,3,,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,,1,1,1,0,0,,0,1,1,1,0,0,1,506,9999,9999,9999,9999,9999,9999,1,0,1,0,A B C D,A,0,1071,28,5,8,4,1,1,B C D E F G,1,B,0,0,0,A,0,,1,1,0,0,1,1,0,0,1,,1,1,1,1,1,1,1,1,0,40,0,264,0,15,0,40,0,4,0,300,0,300,0,50,0,150,0,0,0,,,,1,10,0,1,150,0,1,4,0,1,10,0,1,1,0,0,,,0,0,,1,0,5,3,5,4,4,4,0,0,0,0,0,0,3,3,4,3,3,C,No,uuid:47999f20-12b3-4643-84ae-7cf2565a0287,2023040310,OR_Intervention_ANM,,uuid:47999f20-12b3-4643-84ae-7cf2565a0287
2023-04-15T09:51:29.371Z,2023-04-15T08:37:51.041Z,2023-04-15T09:51:29.360Z,(web),,,,user4,4418,,TA_bcb23834-0980-43bf-8341-1933a41008e9.csv,,Kumar Maya ,7250561498,ROHTAS,KOCHAS,,Narwar,Narwar,1,3,1,1,1,1,11652,1,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,3,,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,,1,1,1,0,0,,0,1,1,1,0,0,1,712,9999,74,9999,9999,9999,9999,1,0,1,0,A B C D,E,0,781,18,4,3,1,1,1,B F G,0,E,0,0,0,A,0,,1,1,1,0,1,1,0,0,1,,0,0,0,0,1,1,0,0,0,,,,,,,,,5,2,10,2,,,,,,,0,0,,,,1,10,0,1,300,0,0,,,0,,,0,,,0,,,0,0,,1,4,5,4,4,3,5,5,3,4,5,0,0,4,3,4,0,0,3,C D,No,uuid:bcb23834-0980-43bf-8341-1933a41008e9,2023040310,OR_Intervention_ANM,,uuid:bcb23834-0980-43bf-8341-1933a41008e9
2023-04-15T10:15:12.456Z,2023-04-15T06:21:29.711Z,2023-04-15T10:15:12.445Z,(web),,,,user4,14023,,TA_7857daeb-408e-4e09-8221-4b3f9bb8659d.csv,,Nilu kumari,9508451317,VAISHALI,GORAUL,,Chakviyas,Chakviyas,1,3,1,1,1,1,16000,9999,9999,9999,0,0,0,0,0,0,2,0,0,0,0,0,,1,3,3,,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,1,0,1,1,1,,0,1,0,1,1,0,0,,,31,0,0,9999,0,1,0,0,0,A E,E,9999,1100,10,2,2,1,0,1,C E G,0,E,0,0,0,A,0,,1,1,1,0,1,0,0,1,2,,1,1,1,1,1,1,1,0,0,100,1,100,1,50,1,50,1,10,1,10,1,4,1,,,,,0,0,,,,1,40,0,0,,,1,2,0,1,4,0,1,1,1,0,,,0,0,,1,2,4,2,1,0,4,0,0,0,0,5,2,4,0,0,0,0,0,C D,There was a big gap in documentation with ANM,uuid:7857daeb-408e-4e09-8221-4b3f9bb8659d,2023040310,OR_Intervention_ANM,,uuid:7857daeb-408e-4e09-8221-4b3f9bb8659d
2023-04-15T10:39:25.104Z,2023-04-15T09:51:57.416Z,2023-04-15T10:39:25.091Z,(web),,,,user4,2848,,TA_b7a6e1fc-15dd-4202-90ef-6c7b74b4b9cf.csv,,Tara Kumari,6299953433,ROHTAS,ROHTAS,,Sekhbahuara,Sekhbahuara,1,3,0,,1,1,10258,1,5,9999,0,0,0,0,1,0,0,0,0,0,0,0,,1,2,3,,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,,1,1,1,0,0,,0,1,1,1,1,0,1,736,9999,30,9999,0,9999,9999,1,1,1,0,A B C,A C,0,1320,17,5,5,2,1,1,B D E G,0,E,0,0,0,A,0,,1,1,1,0,1,1,0,0,1,,1,1,1,1,1,1,1,0,0,4,1,10,1,3,1,20,1,20,1,10,1,2000,1,,,,,0,0,,,,1,10,1,1,10,1,0,,,1,6,2,0,,,0,,,0,0,,1,4,5,4,4,0,5,5,3,0,5,0,4,3,3,4,3,3,3,C,No,uuid:b7a6e1fc-15dd-4202-90ef-6c7b74b4b9cf,2023040310,OR_Intervention_ANM,,uuid:b7a6e1fc-15dd-4202-90ef-6c7b74b4b9cf
2023-04-15T10:57:00.857Z,2023-04-11T04:30:17.585Z,2023-04-15T10:57:00.847Z,(web),,,,user4,368803,,TA_ee9a59d4-3544-4c16-b4a6-8075a9708d87.csv,,Lalita kumari,8271249652,LAKHISARAI,BARAHIYA,,Gangasarai,Gangasarai,1,7,1,1,1,1,13600,9999,20,9999,0,9999,0,9999,0,9999,0,9999,0,9999,0,9999,,1,2,3,,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,,1,1,1,0,0,,1,1,1,1,0,0,1,2754,2754,197,8888,8888,8888,2,0,,,0,A,E,8888,665,12,6,6,9999,1,1,A,0,B,0,0,0,A,0,,0,0,0,0,0,1,0,1,1,,1,0,0,1,1,0,1,0,0,25,0,,,,,2,0,1,2,,,6,0,,,,,0,0,,,,1,50,0,1,45,0,1,1,0,0,,,1,0,,0,,,0,0,,1,0,4,0,1,0,2,0,0,0,0,0,0,3,3,4,2,0,6,C,No,uuid:ee9a59d4-3544-4c16-b4a6-8075a9708d87,2023040310,OR_Intervention_ANM,,uuid:ee9a59d4-3544-4c16-b4a6-8075a9708d87
2023-04-15T11:26:01.205Z,2023-04-15T11:00:30.327Z,2023-04-15T11:26:01.193Z,(web),,,,user4,1531,,TA_1781353f-3bd8-40f7-b6c0-fee7a03975e1.csv,,Pushpa Kumari,8095524815,LAKHISARAI,BARAHIYA,,Pratap Pur,Pratap Pur,2,4,1,0,1,1,99999,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,1,1,0,0,0,,1,1,0,0,0,0,1,362,362,6,9999,9999,8888,0,0,,,0,A,E,9999,1000,8,2,2,0,1,1,A,0,B,0,0,0,A,0,,1,1,1,0,0,1,0,1,1,,1,1,1,0,0,1,1,0,0,2,0,1,0,3,0,,,,,2,0,3,0,,,,,0,0,,,,1,10,0,0,,,1,1,0,0,,,0,,,0,,,0,0,,1,2,3,0,1,1,3,3,2,2,2,2,2,3,3,3,3,1,6,C,No,uuid:1781353f-3bd8-40f7-b6c0-fee7a03975e1,2023040310,OR_Intervention_ANM,,uuid:1781353f-3bd8-40f7-b6c0-fee7a03975e1
2023-04-16T04:08:16.990Z,2023-04-16T03:47:19.252Z,2023-04-16T04:08:16.906Z,(web),,,,user4,1258,,TA_b4377008-843e-4dc5-8ea2-09893e4d5ac1.csv,,Anju Kumari,9973756636,BHAGALPUR,GOPALPUR,,Latra,Latra,1,6,1,1,1,0,4040,0,7,9999,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,2,,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,,1,0,1,0,0,,1,0,0,1,0,0,1,104,9999,24,2,0,1,0,1,0,1,0,C,C,1,700,9,3,4,3,1,0,C D E,1,B,2,0,0,A,0,,1,1,1,0,0,1,0,1,2,,1,1,1,1,0,1,1,0,0,6,1,25,2,10,2,7,1,,,400,0,130,0,,,,,1,0,,,,1,600,0,0,,,1,1,2,1,40,1,1,1,9999,1,150,9999,0,0,,1,3,4,3,2,1,2,3,4,2,0,0,0,3,0,3,0,3,0,A C,Not any,uuid:b4377008-843e-4dc5-8ea2-09893e4d5ac1,2023040310,OR_Intervention_ANM,,uuid:b4377008-843e-4dc5-8ea2-09893e4d5ac1
2023-04-16T08:24:26.667Z,2023-04-16T07:47:36.153Z,2023-04-16T08:24:26.652Z,(web),,,,user4,2210,,TA_8cf9e154-b6ab-4781-a32d-ff6bbbf89856.csv,,Shila Kumari,9801528718,ROHTAS,KOCHAS,,Kathrai,Kathrai,1,5,0,,1,1,4479,1,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,0,,1,2,3,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,1,1,1,0,0,,0,1,1,1,0,0,1,338,480,9999,9999,5,9999,9999,1,1,1,0,A B C,A B C,0,1000,12,2,3,1,1,1,B C E F,0,E,0,0,0,A,0,,1,1,1,0,1,1,0,0,1,,1,1,1,1,1,0,1,0,0,0,2,0,1,0,1,10,1,6,1,,,700,1,,,,,0,0,,,,1,500,1,1,75,0,0,,,0,,,1,1,0,0,,,0,0,,1,4,5,4,4,3,5,5,0,0,1,4,0,0,0,3,3,3,2,C D,N0,uuid:8cf9e154-b6ab-4781-a32d-ff6bbbf89856,2023040310,OR_Intervention_ANM,,uuid:8cf9e154-b6ab-4781-a32d-ff6bbbf89856
2023-04-16T11:33:32.878Z,2023-04-16T11:09:52.478Z,2023-04-16T11:33:32.866Z,(web),,,,user4,1420,,TA_fdf412c4-64e5-4458-a19f-003651bb840f.csv,,Manorma Sinha,6299963516,BHAGALPUR,GOPALPUR,,Badi makanpur,Badi makan pur,1,2,1,1,1,0,5481,0,5,8888,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,3,,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,,1,0,1,0,0,,0,1,0,0,0,0,1,591,84,10,4,2,2,0,1,1,1,0,A B,A,0,590,7,4,7,3,1,0,A,1,B,0,0,0,A,0,,1,0,1,0,0,1,0,1,2,,1,1,1,1,1,1,1,0,0,25,1,10,1,5,0,10,0,4,1,450,0,75,0,,,,,1,0,,,,1,700,0,1,150,0,0,,,1,10,0,1,1,9999,1,150,0,0,0,,1,4,5,2,2,3,2,3,1,1,0,0,0,0,0,2,0,0,1,A C D,No any,uuid:fdf412c4-64e5-4458-a19f-003651bb840f,2023040310,OR_Intervention_ANM,,uuid:fdf412c4-64e5-4458-a19f-003651bb840f
2023-04-16T12:11:44.778Z,2023-04-16T11:34:16.360Z,2023-04-16T12:11:44.755Z,(web),,,,user4,2248,,TA_21f88f37-bdee-4596-894e-6bdb466c7502.csv,,Rekha Kumari,6299312102,BHAGALPUR,GOPALPUR,,Kaluchak,Kaluchak,1,0,1,1,1,0,8821,0,17,9999,0,0,2,0,0,0,0,0,0,0,0,0,,1,2,2,,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,,1,0,1,0,0,,1,0,0,1,0,0,1,659,104,0,25,9999,7,0,1,1,1,1,A B,A,0,1000,12,6,9,0,1,0,A,1,B,0,0,0,A,0,,0,0,0,0,1,1,1,1,2,,1,1,1,1,1,1,1,0,0,25,0,50,0,10,0,15,0,8,0,450,0,60,0,,,,,1,0,,,,1,100,0,1,50,1,0,,,1,25,1,1,1,0,1,150,0,0,0,,1,4,5,3,2,2,4,4,1,0,0,0,0,4,2,4,2,2,0,A C D,Need bathroom at HSC,uuid:21f88f37-bdee-4596-894e-6bdb466c7502,2023040310,OR_Intervention_ANM,,uuid:21f88f37-bdee-4596-894e-6bdb466c7502
2023-04-17T02:09:18.490Z,2023-04-17T01:50:11.666Z,2023-04-17T02:09:18.477Z,(web),,,,user4,1147,,TA_52d19313-255c-46fb-9934-94a6534926a0.csv,,Madhu Maikla Murmu,9504834128,BHAGALPUR,GOPALPUR,,Pachgachia,Pachgachiya,1,4,1,1,1,0,6532,0,17,9999,0,0,2,2,0,0,0,0,0,0,0,0,,1,2,2,,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,,1,0,1,0,0,,0,1,0,1,0,0,1,591,84,15,15,9999,0,0,1,1,1,0,C,A,10,825,10,1,7,1,1,0,A,1,B,0,0,0,A,1,,1,1,1,0,1,1,1,1,2,,1,1,0,1,1,1,1,0,0,25,0,5,0,,,10,0,12,0,250,0,100,0,,,,,1,0,,,,1,300,0,1,50,0,0,,,1,50,0,1,1,0,1,150,0,0,0,,1,4,4,3,1,3,4,4,0,0,0,0,0,0,0,4,3,1,0,A C,Not any,uuid:52d19313-255c-46fb-9934-94a6534926a0,2023040310,OR_Intervention_ANM,,uuid:52d19313-255c-46fb-9934-94a6534926a0
2023-04-17T04:54:32.244Z,2023-04-17T02:45:08.425Z,2023-04-17T04:54:32.229Z,(web),,,,user4,7764,,TA_93e80f7d-2ff4-4dc2-8af5-26f0ff6cb92d.csv,,Kanchan Kumari,9934659150,WEST_CHAMPARAN,BAGHA I,,Mehuda Uttar Tola ,Mehuda,0,9,1,0,1,1,9708,1,15,5,0,0,0,0,3,0,0,0,0,0,0,0,,1,3,3,,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,,0,0,1,1,0,,0,0,0,1,1,1,1,9999,246,6,9999,9999,9999,9999,1,1,0,0,C E,A,1,1800,22,3,3,5,1,1,F G H,1,B,3,0,0,A,0,,1,1,1,0,1,1,0,1,2,,0,0,0,1,0,1,1,0,0,,,,,,,24,0,,,470,0,480,0,,,,,1,1,50,0,9999,1,50,0,1,140,0,1,1,0,1,20,0,1,1,0,0,,,0,0,,1,3,5,3,5,0,5,5,0,0,5,0,0,5,0,5,5,5,0,D,NA,uuid:93e80f7d-2ff4-4dc2-8af5-26f0ff6cb92d,2023040310,OR_Intervention_ANM,,uuid:93e80f7d-2ff4-4dc2-8af5-26f0ff6cb92d
2023-04-17T05:30:32.972Z,2023-04-17T04:52:10.495Z,2023-04-17T05:30:32.956Z,(web),,,,user4,2302,,TA_0522501a-7f25-48b0-9310-987174f331b8.csv,,Kalawati kumari,9608219436,ROHTAS,BIKRAMGANJ,,Nonhar,Nonhar,1,0,1,1,1,1,9458,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,,2,3,3,,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,,1,0,1,0,0,,1,0,0,1,0,0,1,385,9999,18,9999,9999,0,0,1,1,1,0,A C,A C,9999,825,12,2,3,0,1,1,B C D E F G,0,E,0,0,0,A,0,,0,1,0,0,1,1,1,0,1,,1,1,1,1,1,1,1,1,1,25,12,240,12,50,6,25,0,15,2,100,2,400,5,1500,5,100,2,0,0,,,,1,500,2,1,300,2,1,2,0,1,10,2,1,1,2,0,,,0,0,,1,5,5,4,3,2,5,4,2,1,2,1,2,3,1,4,0,3,2,C E,No,uuid:0522501a-7f25-48b0-9310-987174f331b8,2023040310,OR_Intervention_ANM,,uuid:0522501a-7f25-48b0-9310-987174f331b8
2023-04-17T05:31:41.301Z,2023-04-17T03:39:27.361Z,2023-04-17T05:31:41.285Z,(web),,,,user4,6734,,TA_b3a9ffeb-297a-4d92-af68-3a713d53b8d9.csv,,Savita Kumari,8434780743,ROHTAS,DEHRI,,Sidhauli,Sidhauli,2,0,1,1,0,1,11700,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,,3,2,1,,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,0,0,1,0,0,,1,0,0,0,0,0,0,,,20,10,8,2,2,1,1,1,0,C,A,0,500,6,1,1,1,1,1,B C D E F G,1,C,0,0,0,A,0,,1,1,1,1,1,1,0,0,1,,1,1,1,1,1,1,1,0,0,40,0,5,0,0,0,20,0,2,0,10,0,1390,0,,,,,1,0,,,,1,356,0,1,7,0,1,2,0,0,,,0,,,0,,,0,0,,1,5,5,5,5,5,5,5,5,0,5,0,0,5,5,5,5,5,1,C D,No any,uuid:b3a9ffeb-297a-4d92-af68-3a713d53b8d9,2023040310,OR_Intervention_ANM,,uuid:b3a9ffeb-297a-4d92-af68-3a713d53b8d9
2023-04-17T06:32:44.927Z,2023-04-17T05:49:57.041Z,2023-04-17T06:32:44.914Z,(web),,,,user4,2568,,TA_fc38491b-b62e-49c4-9706-7ff53a276f0f.csv,,Geeta kumari,9905809250,PATNA,DULHIN BAZAR,,Kasimchak ,HSC Kasimchak ,1,3,0,,0,1,10208,1,8888,8888,0,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,0,0,0,,1,1,1,0,0,0,0,,,14,8888,8888,6,6,1,1,1,0,C,A,0,1146,11,2,7,5,1,1,B C E F G,1,B,8888,0,0,A,0,,1,1,1,0,1,1,1,1,2,,1,1,1,1,0,1,1,1,1,12,1,210,1,6,1,8,1,,,26,1,2000,1,100,1,5,1,1,1,20,1,0,1,98,0,1,300,0,1,2,0,1,18,0,0,,,0,,,0,0,,1,2,3,2,2,2,5,4,3,3,2,0,0,5,4,4,3,3,0,D,,uuid:fc38491b-b62e-49c4-9706-7ff53a276f0f,2023040310,OR_Intervention_ANM,,uuid:fc38491b-b62e-49c4-9706-7ff53a276f0f
2023-04-17T07:56:02.864Z,2023-04-17T07:15:39.673Z,2023-04-17T07:56:02.852Z,(web),,,,user4,2423,,TA_87b54f83-11a6-404a-8dfb-b0cf642dab27.csv,,NITU KUMARI,7992498087,BHAGALPUR,RANGRACHOWK,,SADHUWA CHAPAR,HSC SADHUWA ,1,4,1,1,1,1,14756,1,12,10,0,0,2,0,0,0,0,0,1,0,0,1,,1,3,2,,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,,1,0,1,0,0,,1,1,0,1,0,1,1,1800,8888,37,40,9999,0,0,1,1,1,0,A C D,A D,3,1000,11,3,1,3,1,0,B C D E F G,1,B,3,0,0,A,8,,1,1,1,0,0,1,0,1,2,,1,1,1,1,1,1,1,1,0,100,0,250,0,5,6,200,0,8,0,100,0,5000,0,1000,0,0,9999,1,1,3,9999,9999,1,700,3,1,1000,3,1,10,3,1,30,0,0,,,0,,,0,0,,3,3,5,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,D E,,uuid:87b54f83-11a6-404a-8dfb-b0cf642dab27,2023040310,OR_Intervention_ANM,,uuid:87b54f83-11a6-404a-8dfb-b0cf642dab27
2023-04-17T08:12:44.375Z,2023-04-13T10:42:42.740+05:30,2023-04-17T13:42:31.492+05:30,869577041740272,405526198362352,8991000902228996350F,,user4,2321,,TA_1a03d6b6-7c29-4640-993b-c53410a035e4.csv,AA_1a03d6b6-7c29-4640-993b-c53410a035e4_AFTER_0S.m4a,Prachi kumari,8084434914,WEST_CHAMPARAN,CHANPATIA,,Jokaha,Jokaha,0,4,0,,0,1,4588,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,,1,3,2,,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,,1,1,0,1,0,,1,1,0,0,1,0,1,271,177,10,9999,9999,9999,9999,1,1,1,1,C E,A,0,688,16,5,5,3,1,1,E,1,B,0,0,0,A,1,,1,1,0,0,1,0,0,1,1,,1,1,0,1,0,1,0,0,1,10,1,200,1,,,10,1,,,50,1,,,,,,,1,0,,,,1,200,0,1,100,1,1,3,1,0,,,1,1,6,0,,,0,0,,1,0,5,3,0,0,3,0,0,0,0,0,0,5,5,0,0,0,3,C,,uuid:1a03d6b6-7c29-4640-993b-c53410a035e4,2023040310,OR_Intervention_ANM,,uuid:1a03d6b6-7c29-4640-993b-c53410a035e4
2023-04-17T08:12:54.906Z,2023-04-17T12:35:33.457+05:30,2023-04-17T13:31:31.405+05:30,869577041740272,405526198362352,8991000902228996350F,,user4,3358,,TA_11c2919a-5b9b-4502-898d-59a4799ef0c9.csv,AA_11c2919a-5b9b-4502-898d-59a4799ef0c9_AFTER_0S.m4a,Chandra joyti kumari,9955668713,WEST_CHAMPARAN,CHANPATIA,,Lalgad,Lalgad1,0,0,0,,0,1,6000,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,3,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,0,0,1,1,0,,1,1,0,1,1,0,0,,,9,12,9999,9999,9999,1,1,0,0,C D E,A,9999,1000,15,5,5,2,1,1,C F G,1,B,0,0,0,A,0,,1,1,1,0,0,1,0,1,1,,1,1,1,1,0,1,0,0,0,27,0,250,0,10,0,25,0,,,50,0,,,,,,,1,0,,,,1,300,0,1,100,0,1,4,0,1,30,0,1,1,0,0,,,0,0,,1,0,4,0,0,0,5,0,3,3,1,0,0,5,5,4,5,3,0,B,,uuid:11c2919a-5b9b-4502-898d-59a4799ef0c9,2023040310,OR_Intervention_ANM,,uuid:11c2919a-5b9b-4502-898d-59a4799ef0c9
2023-04-17T08:13:08.356Z,2023-04-17T13:07:29.464+05:30,2023-04-17T13:42:26.623+05:30,354741086193019,405526198373205,8991000902228975495,,user4,2097,,TA_e2fcf98f-4193-4368-94ea-7481f16b5d4e.csv,AA_e2fcf98f-4193-4368-94ea-7481f16b5d4e_AFTER_0S.m4a,Kundan kumari,9955172094,WEST_CHAMPARAN,CHANPATIA,,Karnameya,Karnameya,1,5,1,1,0,1,6000,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,2,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,0,0,0,1,0,,1,1,0,1,1,0,0,,,10,25,7,0,0,1,1,0,1,B C,A,0,980,13,4,5,2,1,1,B C E F,1,E,0,0,0,A,15,,1,0,0,0,0,0,0,1,1,,1,1,1,1,1,1,1,0,0,10,2,300,1,12,1,10,1,7,0,600,1,800,1,,,,,1,0,,,,1,500,0,1,800,0,1,2,3,1,10,0,1,1,0,0,,,0,0,,1,0,5,3,0,0,4,3,0,0,0,0,0,5,5,4,4,0,0,B,,uuid:e2fcf98f-4193-4368-94ea-7481f16b5d4e,2023040310,OR_Intervention_ANM,,uuid:e2fcf98f-4193-4368-94ea-7481f16b5d4e
2023-04-17T08:59:38.227Z,2023-04-17T08:36:45.133Z,2023-04-17T08:59:38.216Z,(web),,,,user4,1373,,TA_0ba2057d-0904-47a5-97cc-1c9dc6c9dcf3.csv,,Priti Kumari,6206266430,EAST_CHAMPARAN,PAHARPUR,,Satha Nuniya Toli,Nauwadih ,1,1,0,,1,1,14100,0,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,3,,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,,0,0,0,1,0,,0,0,0,0,1,0,0,,,30,9999,9999,0,0,0,,,0,A,E,9999,950,18,0,0,0,0,1,B C D E F G,0,B,0,0,0,A,0,,1,1,1,0,0,0,0,0,1,,1,1,1,1,1,1,1,0,0,110,0,195,0,40,1,18,1,63,1,100,1,70,1,,,,,0,0,,,,1,700,0,1,50,0,1,3,0,1,90,0,0,,,0,,,0,0,,1,0,3,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,A C,,uuid:0ba2057d-0904-47a5-97cc-1c9dc6c9dcf3,2023040310,OR_Intervention_ANM,,uuid:0ba2057d-0904-47a5-97cc-1c9dc6c9dcf3
2023-04-17T09:19:28.738Z,2023-04-17T08:43:56.005Z,2023-04-17T09:19:28.726Z,(web),,,,user4,2133,,TA_ef502d35-22d6-44e7-a774-bfb2ccb6f9ca.csv,,Bibha Kumari ,9534667740,DARBHANGA,BAHADURPUR,,Taralahi,HSC Taralahi,1,3,0,,0,0,10000,9999,12,7,1,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,,0,0,1,1,0,,0,0,0,1,1,1,0,,,0,0,0,3,3,0,,,0,C,A,0,1320,21,2,3,5,1,1,A,0,E,0,0,0,B,0,,1,1,1,1,1,1,1,1,2,,0,0,0,0,1,0,0,0,0,,,,,,,,,16,0,,,,,,,,,0,0,,,,0,,,0,,,1,1,3,0,,,0,,,0,,,0,0,,1,5,5,5,5,1,5,5,2,2,1,1,1,5,5,5,2,2,1,E,Q49. Aneroid BP Available ,uuid:ef502d35-22d6-44e7-a774-bfb2ccb6f9ca,2023040310,OR_Intervention_ANM,,uuid:ef502d35-22d6-44e7-a774-bfb2ccb6f9ca
